datetime,humidity,lux,soil,temperature
"13/12/65,20:43",1653,0,5,22.46
"13/12/65,20:44",1651,0,5,22.485
"13/12/65,20:45",1653,0,5,22.455
"13/12/65,20:46",1653,0,5,22.425
"13/12/65,20:47",1653,0,5,22.375
"13/12/65,20:48",1653,0,5,22.29
"13/12/65,20:49",1653,0,5,22.16
"13/12/65,20:50",1653,0,5,22.035
"13/12/65,20:51",1653,0,5,21.91
"13/12/65,20:52",1653,0,5,21.79
"13/12/65,20:53",1653,0,5,21.68
"13/12/65,20:55",1651,0,5,21.47
"13/12/65,20:56",1651,0,5,21.37
"13/12/65,20:57",1653,0,5,21.285
"13/12/65,20:58",1653,0,5,21.225
"13/12/65,20:59",1653,0,5,21.145
"13/12/65,21:00",1653,0,5,21.08
"13/12/65,21:01",1653,0,5,21.01
"13/12/65,21:02",1651,0,5,20.955
"13/12/65,21:03",1653,0,5,20.88
"13/12/65,21:04",1651,0,5,20.835
"13/12/65,21:05",1653,0,5,20.79
"13/12/65,21:06",1651,0,5,20.74
"13/12/65,21:07",1653,0,5,20.705
"13/12/65,21:08",1651,0,5,20.655
"13/12/65,21:09",1653,0,5,20.62
"13/12/65,21:10",1653,0,5,20.585
"13/12/65,21:11",1651,0,5,20.535
"13/12/65,21:12",1653,0,5,20.485
"13/12/65,21:13",1651,0,5,20.455
"13/12/65,21:14",1653,0,5,20.435
"13/12/65,21:15",1651,0,5,20.455
"13/12/65,21:16",1653,0,5,20.445
"13/12/65,21:17",1653,0,5,20.41
"13/12/65,21:18",1653,0,5,20.375
"13/12/65,21:19",1653,0,5,20.37
"13/12/65,21:20",1653,0,5,20.385
"13/12/65,21:21",1649,0,5,20.37
"13/12/65,21:22",1653,0,5,20.35
"13/12/65,21:23",1653,0,5,20.33
"13/12/65,21:24",1649,0,5,20.31
"13/12/65,21:25",1651,0,5,20.285
"13/12/65,21:26",1651,0,5,20.265
"13/12/65,21:27",1653,0,5,20.25
"13/12/65,21:28",1653,0,5,20.235
"13/12/65,21:29",1653,0,5,20.21
"13/12/65,21:30",1649,0,5,20.19
"13/12/65,21:31",1649,0,5,20.16
"13/12/65,21:32",1651,0,5,20.17
"13/12/65,21:33",1653,0,5,20.17
"13/12/65,21:34",1651,0,5,20.16
"13/12/65,21:35",1647.5,0,5,20.17
"13/12/65,21:36",1653,0,5,20.22
"13/12/65,21:37",1651,0,5,20.345
"13/12/65,21:38",1651,0,5,20.535
"13/12/65,21:39",1649,0,5,20.75
"13/12/65,21:40",1651,0,5,20.905
"13/12/65,21:41",1653,0,5,21.045
"13/12/65,21:42",1651,0,5,21.17
"13/12/65,21:43",1651,0,5,21.28
"13/12/65,21:44",1651,0,5,21.34
"13/12/65,21:45",1649,0,5,21.365
"13/12/65,21:46",1653,0,5,21.345
"13/12/65,21:47",1653,0,5,21.295
"13/12/65,21:48",1651,0,5,21.245
"13/12/65,21:49",1651,0,5,21.235
"13/12/65,21:50",1653,0,5,21.185
"13/12/65,21:51",1651,0,5,21.14
"13/12/65,21:52",1653,0,5,21.11
"13/12/65,21:53",1653,0,5,21.035
"13/12/65,21:54",1651,0,5,20.955
"13/12/65,21:55",1651,0,5,20.855
"13/12/65,21:56",1651,0,5,20.76
"13/12/65,21:57",1649,0,5,20.67
"13/12/65,21:58",1651,0,5,20.6
"13/12/65,21:59",1649,0,5,20.54
"13/12/65,22:00",1651,0,5,20.49
"13/12/65,22:01",1653,0,5,20.53
"13/12/65,22:02",1651,0,5,20.685
"13/12/65,22:03",1651,0,5,20.78
"13/12/65,22:04",1649,0,5,20.78
"13/12/65,22:05",1649,0,5,20.75
"13/12/65,22:06",1649,0,5,20.72
"13/12/65,22:07",1649,0,5,20.695
"13/12/65,22:08",1651,0,5,20.64
"13/12/65,22:09",1649,0,5,20.575
"13/12/65,22:10",1651,0,5,20.49
"13/12/65,22:11",1651,0,5,20.415
"13/12/65,22:12",1649,0,5,20.34
"13/12/65,22:13",1651,0,5,20.28
"13/12/65,22:14",1649,0,5,20.22
"13/12/65,22:15",1649,0,5,20.145
"13/12/65,22:16",1651,0,5,20.07
"13/12/65,22:17",1651,0,5,20.01
"13/12/65,22:18",1649,0,5,19.97
"13/12/65,22:19",1649,0,5,19.94
"13/12/65,22:20",1651,0,5,19.915
"13/12/65,22:21",1649,0,5,19.91
"13/12/65,22:22",1651,0,5,19.895
"13/12/65,22:23",1651,0,5,19.875
"13/12/65,22:24",1649,0,5,19.86
"13/12/65,22:25",1649,0,5,19.845
"13/12/65,22:26",1651,0,5,19.815
"13/12/65,22:27",1649,0,5,19.79
"13/12/65,22:28",1653,0,5,19.785
"13/12/65,22:29",1649,0,5,19.78
"13/12/65,22:30",1649,0,5,19.77
"13/12/65,22:31",1649,0,5,19.745
"13/12/65,22:32",1651,0,5,19.735
"13/12/65,22:33",1649,0,5,19.715
"13/12/65,22:34",1651,0,5,19.685
"13/12/65,22:35",1649,0,5,19.67
"13/12/65,22:36",1653,0,5,19.665
"13/12/65,22:37",1649,0,5,19.65
"13/12/65,22:38",1649,0,5,19.655
"13/12/65,22:39",1651,0,5,19.64
"13/12/65,22:40",1649,0,5,19.64
"13/12/65,22:41",1651,0,5,19.64
"13/12/65,22:42",1653,0,5,19.64
"13/12/65,22:43",1651,0,5,19.63
"13/12/65,22:44",1651,0,5,19.615
"13/12/65,22:45",1651,0,5,19.605
"13/12/65,22:46",1651,0,5,19.585
"13/12/65,22:47",1653,0,5,19.575
"13/12/65,22:48",1651,0,5,19.565
"13/12/65,22:49",1653,0,5,19.575
"13/12/65,22:50",1653,0,5,19.56
"13/12/65,22:51",1651,0,5,19.55
"13/12/65,22:52",1653,0,5,19.555
"13/12/65,22:53",1649,0,5,19.55
"13/12/65,22:54",1651,0,5,19.54
"13/12/65,22:55",1651,0,5,19.55
"13/12/65,22:56",1651,0,5,19.535
"13/12/65,22:57",1651,0,5,19.52
"13/12/65,22:58",1653,0,6,19.505
"13/12/65,22:59",1651,0,5,19.505
"13/12/65,23:00",1651,0,5.5,19.485
"13/12/65,23:01",1651,0,5,19.47
"13/12/65,23:02",1649,0,5.5,19.44
"13/12/65,23:03",1653,0,5,19.44
"13/12/65,23:04",1651,0,5,19.43
"13/12/65,23:05",1651,0,5,19.425
"13/12/65,23:06",1653,0,5,19.435
"13/12/65,23:07",1649,0,5,19.425
"13/12/65,23:08",1653,0,5,19.415
"13/12/65,23:09",1651,0,5,19.4
"13/12/65,23:10",1651,0,5,19.4
"13/12/65,23:11",1649,0,5,19.395
"13/12/65,23:12",1651,0,5,19.41
"13/12/65,23:13",1653,0,5.5,19.425
"13/12/65,23:14",1649,0,5,19.42
"13/12/65,23:15",1649,0,5,19.4
"13/12/65,23:16",1651,0,5,19.39
"13/12/65,23:17",1653,0,5,19.38
"13/12/65,23:18",1651,0,5,19.36
"13/12/65,23:19",1649,0,5,19.35
"13/12/65,23:20",1653,0,5,19.325
"13/12/65,23:21",1651,0,5.5,19.315
"13/12/65,23:22",1651,0,5.5,19.295
"13/12/65,23:23",1653,0,5.5,19.285
"13/12/65,23:24",1649,0,5,19.28
"13/12/65,23:25",1651,0,5,19.28
"13/12/65,23:26",1651,0,5.5,19.26
"13/12/65,23:27",1651,0,5,19.265
"13/12/65,23:28",1651,0,5.5,19.28
"13/12/65,23:29",1651,0,5,19.29
"13/12/65,23:30",1653,0,5,19.32
"13/12/65,23:31",1651,0,5,19.415
"13/12/65,23:32",1651,0,5,19.515
"13/12/65,23:33",1651,0,5,19.63
"13/12/65,23:34",1651,0,5.5,19.815
"13/12/65,23:35",1653,0,5,19.95
"13/12/65,23:36",1653,0,5,20.125
"13/12/65,23:37",1651,0,5,20.255
"13/12/65,23:38",1653,0,5,20.38
"13/12/65,23:39",1653,0,5,20.455
"13/12/65,23:40",1649,0,5,20.52
"13/12/65,23:41",1653,0,5,20.63
"13/12/65,23:42",1651,0,5,20.695
"13/12/65,23:43",1653,0,5,20.735
"13/12/65,23:44",1651,0,5,20.795
"13/12/65,23:45",1651,0,5,20.85
"13/12/65,23:46",1653,0,5,20.88
"13/12/65,23:47",1653,0,5.5,20.89
"13/12/65,23:48",1653,0,5.5,20.935
"13/12/65,23:49",1651,0,5,20.98
"13/12/65,23:50",1651,0,5.5,21.065
"13/12/65,23:51",1653,0,5.5,21.08
"13/12/65,23:52",1651,0,5,21.065
"13/12/65,23:53",1653,0,5,21.035
"13/12/65,23:54",1653,0,5,21.03
"13/12/65,23:55",1653,0,5,21
"13/12/65,23:56",1651,0,5,20.98
"13/12/65,23:57",1651,0,5,20.945
"13/12/65,23:58",1653,0,5,20.91
"13/12/65,23:59",1653,0,5,20.875
"14/12/65,00:00",1653,0,5,20.835
"14/12/65,00:01",1653,0,5,20.795
"14/12/65,00:02",1653,0,5,20.77
"14/12/65,00:03",1653,0,5,20.78
"14/12/65,00:04",1651,0,5,20.8
"14/12/65,00:05",1653,0,5.5,20.8
"14/12/65,00:06",1653,0,5,20.755
"14/12/65,00:07",1651,0,5,20.715
"14/12/65,00:08",1649,0,5,20.71
"14/12/65,00:09",1651,0,5,20.685
"14/12/65,00:10",1651,0,5,20.66
"14/12/65,00:11",1653,0,5,20.62
"14/12/65,00:12",1653,0,5.5,20.595
"14/12/65,00:13",1653,0,5,20.61
"14/12/65,00:14",1653,0,5,20.595
"14/12/65,00:15",1651,0,5,20.56
"14/12/65,00:16",1651,0,5,20.48
"14/12/65,00:17",1651,0,5.5,20.345
"14/12/65,00:18",1653,0,5,20.215
"14/12/65,00:19",1649,0,5,20.115
"14/12/65,00:20",1649,0,5,19.98
"14/12/65,00:21",1651,0,5,19.87
"14/12/65,00:22",1653,0,5,19.765
"14/12/65,00:23",1651,0,5,19.67
"14/12/65,00:24",1651,0,5,19.58
"14/12/65,00:25",1651,0,5,19.525
"14/12/65,00:26",1649,0,5,19.45
"14/12/65,00:27",1653,0,5,19.375
"14/12/65,00:28",1651,0,5,19.285
"14/12/65,00:29",1651,0,5.5,19.21
"14/12/65,00:30",1653,0,5,19.175
"14/12/65,00:31",1651,0,5,19.13
"14/12/65,00:32",1651,0,5,19.095
"14/12/65,00:33",1653,0,5,19.055
"14/12/65,00:34",1649,0,5,19.015
"14/12/65,00:35",1649,0,5,18.985
"14/12/65,00:36",1651,0,5.5,18.975
"14/12/65,00:37",1653,0,5,18.97
"14/12/65,00:38",1647.5,0,5,18.945
"14/12/65,00:39",1649,0,5.5,18.93
"14/12/65,00:40",1649.5,0,5,18.92
"14/12/65,00:41",1649,0,5,18.885
"14/12/65,00:42",1651,0,5,18.86
"14/12/65,00:43",1649,0,5,18.83
"14/12/65,00:44",1649,0,5,18.79
"14/12/65,00:45",1649,0,5.5,18.755
"14/12/65,00:46",1649,0,6,18.76
"14/12/65,00:47",1651,0,5,18.75
"14/12/65,00:48",1649,0,5,18.73
"14/12/65,00:49",1649,0,5,18.71
"14/12/65,00:50",1651,0,5,18.71
"14/12/65,00:51",1649,0,5,18.715
"14/12/65,00:52",1649,0,5,18.725
"14/12/65,00:53",1649,0,5.5,18.7
"14/12/65,00:54",1651,0,5,18.7
"14/12/65,00:55",1651,0,5,18.725
"14/12/65,00:56",1649,0,5,18.72
"14/12/65,00:57",1649,0,5,18.735
"14/12/65,00:58",1649,0,5,18.735
"14/12/65,00:59",1649,0,5,18.775
"14/12/65,01:00",1649,0,5,18.795
"14/12/65,01:01",1649,0,5,18.79
"14/12/65,01:02",1649,0,5,18.775
"14/12/65,01:03",1651,0,5,18.74
"14/12/65,01:04",1649,0,5,18.765
"14/12/65,01:05",1649,0,5,18.755
"14/12/65,01:06",1649,0,5,18.75
"14/12/65,01:07",1649,0,5.5,18.75
"14/12/65,01:08",1649,0,5,18.735
"14/12/65,01:09",1649,0,5,18.705
"14/12/65,01:10",1649,0,5,18.71
"14/12/65,01:11",1653,0,5.5,18.71
"14/12/65,01:12",1649,0,5.5,18.725
"14/12/65,01:13",1649,0,5,18.715
"14/12/65,01:14",1647.5,0,5.5,18.695
"14/12/65,01:15",1649,0,5,18.715
"14/12/65,01:16",1653,0,5,18.74
"14/12/65,01:17",1649,0,5,18.785
"14/12/65,01:18",1651,0,5,18.85
"14/12/65,01:19",1649,0,5,18.85
"14/12/65,01:20",1651,0,5,18.84
"14/12/65,01:21",1649,0,5,18.83
"14/12/65,01:22",1649,0,5,18.835
"14/12/65,01:23",1651,0,5,18.87
"14/12/65,01:24",1649,0,5,18.845
"14/12/65,01:25",1649,0,5,18.84
"14/12/65,01:26",1651,0,5,18.81
"14/12/65,01:27",1649,0,5,18.795
"14/12/65,01:28",1651,0,5,18.805
"14/12/65,01:29",1651,0,5,18.8
"14/12/65,01:30",1649,0,5,18.775
"14/12/65,01:31",1649,0,5.5,18.76
"14/12/65,01:32",1647.5,0,5,18.745
"14/12/65,01:33",1649,0,5,18.745
"14/12/65,01:34",1649,0,5,18.74
"14/12/65,01:35",1649,0,5,18.74
"14/12/65,01:36",1649,0,5.5,18.715
"14/12/65,01:37",1649,0,5,18.705
"14/12/65,01:38",1651,0,5,18.7
"14/12/65,01:39",1649,0,5.5,18.7
"14/12/65,01:40",1649,0,5,18.695
"14/12/65,01:41",1649,0,5,18.675
"14/12/65,01:42",1649,0,5,18.66
"14/12/65,01:43",1649,0,5.5,18.665
"14/12/65,01:44",1649,0,5,18.715
"14/12/65,01:45",1651,0,5,18.725
"14/12/65,01:46",1649,0,5,18.73
"14/12/65,01:47",1649,0,5,18.73
"14/12/65,01:48",1649,0,5,18.725
"14/12/65,01:49",1649,0,5,18.745
"14/12/65,01:50",1649,0,5,18.745
"14/12/65,01:51",1647.5,0,5,18.745
"14/12/65,01:52",1649,0,5,18.725
"14/12/65,01:53",1649,0,5,18.71
"14/12/65,01:54",1649,0,5.5,18.67
"14/12/65,01:55",1651,0,5,18.635
"14/12/65,01:56",1651,0,5.5,18.595
"14/12/65,01:57",1649,0,5,18.58
"14/12/65,01:58",1649,0,5,18.555
"14/12/65,01:59",1647.5,0,5,18.53
"14/12/65,02:00",1649,0,5.5,18.515
"14/12/65,02:01",1649,0,5,18.5
"14/12/65,02:02",1649,0,5,18.47
"14/12/65,02:03",1649,0,5,18.455
"14/12/65,02:04",1651,0,5.5,18.445
"14/12/65,02:05",1649,0,5,18.43
"14/12/65,02:06",1649,0,5,18.425
"14/12/65,02:07",1649,0,5.5,18.425
"14/12/65,02:08",1649,0,5,18.41
"14/12/65,02:09",1650.333333,0,5.333333333,18.40666667
"14/12/65,02:10",1646,0,5,18.4
"14/12/65,02:11",1651,0,5,18.4
"14/12/65,02:12",1647.5,0,5.5,18.405
"14/12/65,02:13",1649,0,5,18.39
"14/12/65,02:14",1649,0,5,18.39
"14/12/65,02:15",1649,0,5.5,18.385
"14/12/65,02:16",1649,0,5,18.375
"14/12/65,02:17",1651,0,5,18.35
"14/12/65,02:18",1647.5,0,5,18.345
"14/12/65,02:19",1649,0,5,18.345
"14/12/65,02:20",1647.5,0,5,18.33
"14/12/65,02:21",1649,0,5,18.34
"14/12/65,02:22",1647.5,0,5,18.335
"14/12/65,02:23",1649,0,5.5,18.34
"14/12/65,02:24",1647.5,0,5,18.345
"14/12/65,02:25",1647.5,0,5,18.32
"14/12/65,02:26",1646,0,5,18.31
"14/12/65,02:27",1649,0,5.5,18.315
"14/12/65,02:28",1647.5,0,5,18.3
"14/12/65,02:29",1646,0,5,18.295
"14/12/65,02:30",1649,0,5,18.285
"14/12/65,02:31",1647.5,0,5,18.27
"14/12/65,02:32",1649,0,5,18.26
"14/12/65,02:33",1647.5,0,5,18.25
"14/12/65,02:34",1649,0,5,18.245
"14/12/65,02:35",1647.5,0,5,18.235
"14/12/65,02:36",1647.5,0,5.5,18.245
"14/12/65,02:37",1649.5,0,5,18.245
"14/12/65,02:38",1646,0,5,18.235
"14/12/65,02:39",1647.5,0,5,18.225
"14/12/65,02:40",1649,0,5,18.21
"14/12/65,02:41",1647.5,0,5,18.195
"14/12/65,02:42",1649,0,5,18.18
"14/12/65,02:43",1647.5,0,5,18.155
"14/12/65,02:44",1647.5,0,5,18.14
"14/12/65,02:45",1649,0,5,18.12
"14/12/65,02:46",1649,0,5,18.105
"14/12/65,02:47",1647.5,0,5,18.115
"14/12/65,02:48",1647.5,0,5,18.115
"14/12/65,02:49",1649,0,5,18.145
"14/12/65,02:50",1647.5,0,5,18.16
"14/12/65,02:51",1647.5,0,5,18.165
"14/12/65,02:52",1649,0,5,18.155
"14/12/65,02:53",1647.5,0,5,18.155
"14/12/65,02:54",1647.5,0,5,18.175
"14/12/65,02:55",1649,0,5,18.165
"14/12/65,02:56",1647.5,0,5,18.155
"14/12/65,02:57",1647.5,0,5.5,18.15
"14/12/65,02:58",1647.5,0,5,18.155
"14/12/65,02:59",1647.5,0,5,18.14
"14/12/65,03:00",1647.5,0,5,18.145
"14/12/65,03:01",1647.5,0,5,18.14
"14/12/65,03:02",1647.5,0,5,18.145
"14/12/65,03:03",1647.5,0,5,18.105
"14/12/65,03:04",1647.5,0,5,18.11
"14/12/65,03:05",1646,0,5.5,18.09
"14/12/65,03:06",1647.5,0,5,18.105
"14/12/65,03:07",1647.5,0,5,18.085
"14/12/65,03:08",1649,0,5.5,18.085
"14/12/65,03:09",1649,0,5,18.06
"14/12/65,03:10",1647.5,0,5,18.055
"14/12/65,03:11",1649,0,5,18.07
"14/12/65,03:12",1647.5,0,5.5,18.13
"14/12/65,03:13",1646,0,5,18.195
"14/12/65,03:14",1649,0,5,18.225
"14/12/65,03:15",1649,0,5,18.255
"14/12/65,03:16",1649,0,5,18.275
"14/12/65,03:17",1647.5,0,5.5,18.31
"14/12/65,03:18",1647.5,0,5.5,18.35
"14/12/65,03:19",1649,0,5,18.365
"14/12/65,03:20",1649,0,5,18.415
"14/12/65,03:21",1646,0,5,18.435
"14/12/65,03:22",1646,0,5,18.435
"14/12/65,03:23",1647.5,0,5,18.415
"14/12/65,03:24",1646,0,5,18.425
"14/12/65,03:25",1649,0,5.5,18.4
"14/12/65,03:26",1647.5,0,5.5,18.395
"14/12/65,03:27",1647.5,0,5,18.36
"14/12/65,03:28",1647.5,0,5,18.325
"14/12/65,03:29",1647.5,0,5.5,18.29
"14/12/65,03:30",1647.5,0,5,18.255
"14/12/65,03:31",1649,0,6,18.225
"14/12/65,03:32",1649,0,5.5,18.215
"14/12/65,03:33",1649,0,5,18.21
"14/12/65,03:34",1649,0,5.5,18.175
"14/12/65,03:35",1649,0,5,18.17
"14/12/65,03:36",1649,0,5,18.14
"14/12/65,03:37",1646,0,5.5,18.125
"14/12/65,03:38",1649,0,5.5,18.125
"14/12/65,03:39",1646,0,5,18.11
"14/12/65,03:40",1647.5,0,5,18.08
"14/12/65,03:41",1646,0,5,18.06
"14/12/65,03:42",1647.5,0,5,18.04
"14/12/65,03:43",1647.5,0,5,18.025
"14/12/65,03:44",1646,0,5,18
"14/12/65,03:45",1649,0,5.5,18.03
"14/12/65,03:46",1647.5,0,5,18.055
"14/12/65,03:47",1646,0,5,18.025
"14/12/65,03:48",1647.5,0,5.5,18.015
"14/12/65,03:49",1646,0,5.5,17.985
"14/12/65,03:50",1647.5,0,5,17.965
"14/12/65,03:51",1647.5,0,5,17.96
"14/12/65,03:52",1649,0,5,17.94
"14/12/65,03:53",1647.5,0,5,17.915
"14/12/65,03:54",1647.5,0,5.5,17.905
"14/12/65,03:55",1647.5,0,5,17.89
"14/12/65,03:56",1647.5,0,5,17.885
"14/12/65,03:57",1646,0,5.5,17.87
"14/12/65,03:58",1647.5,0,5,17.865
"14/12/65,03:59",1647.5,0,5.5,17.84
"14/12/65,04:00",1646,0,5.5,17.83
"14/12/65,04:01",1649,0,5.5,17.805
"14/12/65,04:02",1646,0,5,17.79
"14/12/65,04:03",1646,0,5,17.765
"14/12/65,04:04",1646,0,5,17.785
"14/12/65,04:05",1647.5,0,6,17.8
"14/12/65,04:06",1646,0,5,17.79
"14/12/65,04:07",1646,0,5,17.795
"14/12/65,04:08",1646,0,5,17.8
"14/12/65,04:09",1646,0,5,17.82
"14/12/65,04:10",1646,0,5,17.84
"14/12/65,04:11",1646,0,5.5,17.875
"14/12/65,04:12",1647.5,0,5.5,17.91
"14/12/65,04:13",1646,0,5.5,17.95
"14/12/65,04:14",1646,0,5,17.955
"14/12/65,04:15",1646,0,5.5,17.96
"14/12/65,04:16",1646,0,5.5,17.98
"14/12/65,04:17",1646,0,5.5,17.975
"14/12/65,04:18",1647.5,0,5,17.98
"14/12/65,04:19",1646,0,5,17.965
"14/12/65,04:20",1646,0,5,17.95
"14/12/65,04:21",1646,0,5,17.935
"14/12/65,04:22",1646,0,5,17.91
"14/12/65,04:23",1647.5,0,5,17.895
"14/12/65,04:24",1647.5,0,5.5,17.9
"14/12/65,04:25",1646,0,5,17.92
"14/12/65,04:26",1646,0,5,17.955
"14/12/65,04:27",1647.5,0,5,17.975
"14/12/65,04:28",1646,0,5,18.01
"14/12/65,04:29",1646,0,5.5,18.02
"14/12/65,04:30",1646,0,5.5,18.02
"14/12/65,04:31",1646,0,5,18.05
"14/12/65,04:32",1646,0,5,18.065
"14/12/65,04:33",1646,0,5,18.065
"14/12/65,04:34",1647.5,0,5.5,18.07
"14/12/65,04:35",1646,0,5.5,18.08
"14/12/65,04:36",1646,0,5,18.065
"14/12/65,04:37",1646,0,5,18.06
"14/12/65,04:38",1646,0,5.5,18.04
"14/12/65,04:39",1646,0,5,18.01
"14/12/65,04:40",1646,0,5,17.985
"14/12/65,04:41",1646,0,5.5,17.96
"14/12/65,04:42",1646,0,5,17.925
"14/12/65,04:43",1646,0,5,17.885
"14/12/65,04:44",1646,0,5.5,17.86
"14/12/65,04:45",1646,0,5,17.83
"14/12/65,04:46",1646,0,5,17.8
"14/12/65,04:47",1646,0,5,17.775
"14/12/65,04:48",1647.5,0,5,17.755
"14/12/65,04:49",1646,0,5.5,17.71
"14/12/65,04:50",1646,0,5,17.69
"14/12/65,04:51",1646,0,5,17.655
"14/12/65,04:52",1646,0,5,17.62
"14/12/65,04:53",1646,0,5.5,17.6
"14/12/65,04:54",1646,0,5.5,17.565
"14/12/65,04:55",1646,0,5,17.54
"14/12/65,04:56",1646,0,5,17.53
"14/12/65,04:57",1646,0,5.5,17.51
"14/12/65,04:58",1646,0,5,17.48
"14/12/65,04:59",1646,0,5,17.48
"14/12/65,05:00",1646,0,5,17.5
"14/12/65,05:01",1646,0,5,17.515
"14/12/65,05:02",1647.5,0,5,17.525
"14/12/65,05:03",1646,0,5,17.52
"14/12/65,05:04",1646,0,5,17.505
"14/12/65,05:05",1646,0,5,17.485
"14/12/65,05:06",1647.5,0,5,17.46
"14/12/65,05:07",1646,0,5.5,17.44
"14/12/65,05:08",1646,0,5,17.42
"14/12/65,05:09",1646,0,5.5,17.395
"14/12/65,05:10",1646,0,5,17.385
"14/12/65,05:11",1644,0,5,17.36
"14/12/65,05:12",1646,0,5,17.355
"14/12/65,05:13",1646,0,5,17.34
"14/12/65,05:14",1646,0,5,17.335
"14/12/65,05:15",1646,0,5,17.345
"14/12/65,05:16",1646,0,5,17.355
"14/12/65,05:17",1646,0,5.5,17.34
"14/12/65,05:18",1646,0,5,17.37
"14/12/65,05:19",1646,0,5,17.41
"14/12/65,05:20",1646,0,5,17.47
"14/12/65,05:21",1646,0,5.5,17.545
"14/12/65,05:22",1646,0,5,17.64
"14/12/65,05:23",1646,0,5,17.77
"14/12/65,05:24",1646,0,5,17.88
"14/12/65,05:25",1646,0,5,17.98
"14/12/65,05:26",1646,0,5.5,18.05
"14/12/65,05:27",1647.5,0,5,18.14
"14/12/65,05:28",1646,0,5,18.265
"14/12/65,05:29",1646,0,5,18.355
"14/12/65,05:30",1646,0,5.5,18.435
"14/12/65,05:31",1646,0,5,18.49
"14/12/65,05:32",1646,0,5,18.535
"14/12/65,05:33",1646,0,5,18.585
"14/12/65,05:34",1646,0,5,18.645
"14/12/65,05:35",1646,0,5,18.68
"14/12/65,05:36",1646,0,5,18.69
"14/12/65,05:37",1646,0,5,18.725
"14/12/65,05:38",1647.5,0,5,18.74
"14/12/65,05:39",1646,0,5.5,18.76
"14/12/65,05:40",1646,0,5,18.76
"14/12/65,05:41",1646,0,5,18.78
"14/12/65,05:42",1646,0,5,18.79
"14/12/65,05:43",1646,0,5,18.81
"14/12/65,05:44",1646,0,5,18.825
"14/12/65,05:45",1646,0,5,18.825
"14/12/65,05:46",1646,0,5,18.825
"14/12/65,05:47",1646,0,5,18.845
"14/12/65,05:48",1646,0,5.5,18.855
"14/12/65,05:49",1646,0,5,18.88
"14/12/65,05:50",1646,0,5,18.855
"14/12/65,05:51",1646,0,5,18.85
"14/12/65,05:52",1646,0,5,18.83
"14/12/65,05:53",1646,0,5,18.83
"14/12/65,05:54",1646,0,5,18.795
"14/12/65,05:55",1646,0,5,18.775
"14/12/65,05:56",1646,0,5,18.74
"14/12/65,05:57",1646,0,5.5,18.725
"14/12/65,05:58",1646,0,5,18.72
"14/12/65,05:59",1646,0,5,18.715
"14/12/65,06:00",1646,0,5,18.725
"14/12/65,06:01",1646,0,5,18.73
"14/12/65,06:02",1644,0,5,18.73
"14/12/65,06:03",1646,0,5,18.75
"14/12/65,06:04",1646,0,5,18.74
"14/12/65,06:05",1646,0,5,18.735
"14/12/65,06:06",1646,0,5,18.735
"14/12/65,06:07",1646,0,5,18.735
"14/12/65,06:08",1646,0,5,18.74
"14/12/65,06:09",1646,0,5,18.71
"14/12/65,06:10",1644,0,5,18.725
"14/12/65,06:11",1642,0,5,18.73
"14/12/65,06:12",1646,0,5,18.74
"14/12/65,06:13",1646,0,5,18.725
"14/12/65,06:14",1644,0,5,18.695
"14/12/65,06:15",1646,0,5,18.68
"14/12/65,06:16",1646,0,5.5,18.655
"14/12/65,06:17",1646,0,5,18.655
"14/12/65,06:18",1646,0,5.5,18.66
"14/12/65,06:19",1644,0,5.5,18.66
"14/12/65,06:20",1646,0,5,18.64
"14/12/65,06:21",1644,0,5,18.62
"14/12/65,06:22",1644,0,6,18.59
"14/12/65,06:23",1644,0,5,18.6
"14/12/65,06:24",1646,0,5,18.62
"14/12/65,06:25",1642,0,5,18.655
"14/12/65,06:26",1642,0,5,18.675
"14/12/65,06:27",1642,0,5,18.685
"14/12/65,06:28",1644,0,5,18.68
"14/12/65,06:29",1644,0,5,18.715
"14/12/65,06:30",1646,0,5,18.71
"14/12/65,06:31",1642,0,5,18.705
"14/12/65,06:32",1644,0,5.5,18.73
"14/12/65,06:33",1646,0,5,18.745
"14/12/65,06:34",1644,0,5,18.765
"14/12/65,06:35",1642,0,5,18.78
"14/12/65,06:36",1644,0,5,18.775
"14/12/65,06:37",1642,0,5,18.78
"14/12/65,06:38",1644,0,5.5,18.78
"14/12/65,06:39",1644,0,5,18.79
"14/12/65,06:40",1642,0,5.5,18.815
"14/12/65,06:41",1644,0,5,18.83
"14/12/65,06:42",1644,0,5,18.83
"14/12/65,06:43",1644,0,5,18.815
"14/12/65,06:44",1646,0,5,18.835
"14/12/65,06:45",1642,0,5.5,18.86
"14/12/65,06:46",1642,0,5,18.87
"14/12/65,06:47",1642,0,5,18.905
"14/12/65,06:48",1642,0,5,18.91
"14/12/65,06:49",1642,0,5,18.945
"14/12/65,06:50",1642,0,5,18.98
"14/12/65,06:51",1642,0,5,19.04
"14/12/65,06:52",1642,0,5,19.05
"14/12/65,06:53",1642,0,5,19.035
"14/12/65,06:54",1642,0,5.5,19.075
"14/12/65,06:55",1642,0,5,19.115
"14/12/65,06:56",1642,0,5.5,19.125
"14/12/65,06:57",1642,0,5,19.19
"14/12/65,06:58",1642,0,5,19.205
"14/12/65,06:59",1642,0,5.5,19.225
"14/12/65,07:00",1642,0,5,19.265
"14/12/65,07:01",1642,0,5.5,19.33
"14/12/65,07:02",1642,0,5.5,19.35
